route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156801,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156802,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156803,"La Cité",1,750236
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156804,"Lorrain",0,750237
75,H01M023A-Dimanche-1-_23AUT-0000001-,51156805,"La Cité",1,750236
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156806,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156807,"Cégep GRoy",0,310589
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156808,"Pob Allum",0,550516
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156809,"Cégep GRoy",0,490651
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156810,"La Gappe",1,650330
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156811,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156812,"La Gappe",1,660271
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156813,"Ottawa",1,3710347
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156814,"Cégep GRoy",0,370876
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156815,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156816,"Lorrain",0,8000206
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156817,"La Cité",1,710228
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156818,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156819,"La Gappe",1,690271
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156820,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156821,"Cégep GRoy",0,310589
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156822,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156823,"Freeman",0,331206
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156824,"Ottawa",1,370877
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156825,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156826,"Ottawa",1,550515
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156827,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156828,"Lorrain",0,8000206
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156829,"Ottawa",1,670705
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156830,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156831,"Freeman",0,390832
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156832,"La Cité",0,670704
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156833,"La Cité",0,650329
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156834,"Labrosse",0,760260
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156835,"Labrosse",0,710227
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156836,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156837,"Lorrain",1,970209
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156838,"La Gappe",1,630196
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156839,"La Cité",0,650329
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156840,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156841,"Ottawa",1,3710347
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156842,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156843,"Ottawa",1,550515
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156844,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156845,"Ottawa",1,550515
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156846,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156847,"Ottawa",1,3710347
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156848,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156849,"Ottawa",1,4000398
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156850,"Freeman",0,380581
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156851,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51156852,"Freeman",0,390832
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156853,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156854,"Ottawa",1,550515
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156855,"La Cité",0,670704
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156856,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156857,"La Gappe",1,690271
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156858,"La Cité",0,630197
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156859,"La Gappe",1,630196
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156860,"Ottawa",1,670705
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156861,"La Cité",0,670704
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156862,"La Cité",0,630197
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156863,"La Gappe",1,630196
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156864,"La Cité",0,650329
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156865,"Ottawa",1,4000398
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156866,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156867,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156868,"Pob Allum",0,520605
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156869,"Ottawa",1,591012
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156870,"Cégep GRoy",0,370876
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156871,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156872,"La Gappe",1,660271
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156873,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156874,"Ottawa",1,3710347
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156875,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156876,"Ottawa",1,3710347
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156877,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156878,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156879,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156880,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156881,"Lorrain",0,4000399
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156882,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156883,"Lorrain",0,780243
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156884,"Ottawa",1,670705
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156885,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156886,"Lorrain",0,4000399
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156887,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156888,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156889,"Pob Allum",0,520605
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156890,"Ottawa",1,591012
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156891,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156892,"Freeman",0,331206
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156893,"Labrosse",0,760260
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156894,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51156895,"Lorrain",1,970209
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156896,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156897,"La Gappe",1,690271
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156898,"Cégep GRoy",0,640404
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156899,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51156900,"Ottawa",1,380582
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156901,"La Cité",0,670704
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156902,"La Cité",0,670704
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156903,"Labrosse",0,710227
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156904,"Ottawa",1,4000398
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156905,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156906,"Ottawa",1,340537
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156907,"Lorrain",0,4000399
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156908,"La Cité",1,760261
77,H01M023A-Dimanche-1-_23AUT-0000001-,51156909,"Lorrain",0,770328
78,H01M023A-Dimanche-1-_23AUT-0000001-,51156910,"Lorrain",0,780243
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156911,"Promenades",0,660272
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156912,"Labrosse",0,710227
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156913,"La Cité",1,710228
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156914,"La Cité",1,760261
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156915,"La Gappe",1,650330
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156916,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51156917,"La Gappe",1,660271
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156918,"La Cité",0,630197
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156919,"La Gappe",1,630196
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156920,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156921,"La Gappe",1,690271
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156922,"La Cité",0,630197
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156923,"La Gappe",1,630196
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156924,"La Cité",1,710228
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156925,"Labrosse",0,760260
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156926,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156927,"Lorrain",0,4000399
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156928,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156929,"Rivermead",1,520607
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156930,"Ottawa",1,591012
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156931,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156932,"Ottawa",1,550515
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156933,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156934,"La Gappe",1,690271
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156935,"La Cité",0,630197
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156936,"Labrosse",0,710227
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156937,"La Cité",1,710228
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156938,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156939,"Ottawa",1,340537
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156940,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156941,"Ottawa",1,550515
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156942,"Ottawa",1,670705
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156943,"Pob Allum",0,550516
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156944,"Cégep GRoy",0,640404
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156945,"Ottawa",1,370877
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156946,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156947,"La Gappe",1,690271
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156948,"GD Jardins",0,690268
69,H01M023A-Dimanche-1-_23AUT-0000001-,51156949,"La Gappe",1,690271
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156950,"Pob Allum",0,340536
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156951,"Lorrain",0,8000206
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156952,"Pob Allum",1,8000207
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156953,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156954,"Cégep GRoy",0,310589
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156955,"Ottawa",1,670705
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156956,"La Cité",0,670704
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156957,"Ottawa",1,670705
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156958,"La Cité",0,670704
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156959,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156960,"Freeman",0,331206
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156961,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156962,"Cégep GRoy",0,310589
64,H01M023A-Dimanche-1-_23AUT-0000001-,51156963,"La Gappe",1,640405
63,H01M023A-Dimanche-1-_23AUT-0000001-,51156964,"La Cité",0,630197
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156965,"Labrosse",0,710227
71,H01M023A-Dimanche-1-_23AUT-0000001-,51156966,"La Cité",1,710228
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156967,"La Cité",0,650329
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156968,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51156969,"Cégep GRoy",0,490651
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156970,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156971,"Cégep GRoy",0,310589
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156972,"Ottawa",1,670705
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156973,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156974,"Ottawa",1,3710347
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156975,"Ottawa",1,3710347
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156976,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156977,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156978,"Ottawa",1,591012
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156979,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-1-_23AUT-0000001-,51156980,"Ottawa",1,370877
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156981,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156982,"Ottawa",1,550515
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156983,"Pob Allum",0,340536
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156984,"Ottawa",1,670705
55,H01M023A-Dimanche-1-_23AUT-0000001-,51156985,"Pob Allum",0,550516
52,H01M023A-Dimanche-1-_23AUT-0000001-,51156986,"Pob Allum",0,520605
65,H01M023A-Dimanche-1-_23AUT-0000001-,51156987,"La Cité",0,650329
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156988,"Ottawa",1,670705
67,H01M023A-Dimanche-1-_23AUT-0000001-,51156989,"La Cité",0,670704
76,H01M023A-Dimanche-1-_23AUT-0000001-,51156990,"Labrosse",0,760260
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156991,"Pob Allum",1,8000207
59,H01M023A-Dimanche-1-_23AUT-0000001-,51156992,"Ottawa",1,591012
31,H01M023A-Dimanche-1-_23AUT-0000001-,51156993,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51156994,"Freeman",0,331206
371,H01M023A-Dimanche-1-_23AUT-0000001-,51156995,"Cégep GRoy",0,3710348
800,H01M023A-Dimanche-1-_23AUT-0000001-,51156996,"Pob Allum",1,8000207
34,H01M023A-Dimanche-1-_23AUT-0000001-,51156997,"Ottawa",1,340537
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156998,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51156999,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157000,"Lorrain",0,4000399
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157001,"Cégep GRoy",0,370876
31,H01M023A-Dimanche-1-_23AUT-0000001-,51157002,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157003,"Freeman",0,331206
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157004,"Pob Allum",1,8000207
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157005,"Ottawa",1,340537
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157006,"Pob Allum",0,340536
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157007,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157008,"Pob Allum",0,520605
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157009,"Ottawa",1,340537
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157010,"Pob Allum",0,591011
63,H01M023A-Dimanche-1-_23AUT-0000001-,51157011,"La Gappe",1,630196
65,H01M023A-Dimanche-1-_23AUT-0000001-,51157012,"La Cité",0,650329
67,H01M023A-Dimanche-1-_23AUT-0000001-,51157013,"Ottawa",1,670705
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157014,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157015,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157016,"Pob Allum",0,520605
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157017,"Ottawa",1,550515
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157018,"Pob Allum",0,591011
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157019,"La Gappe",1,640405
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157020,"Pob Allum",0,340536
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157021,"Ottawa",1,591012
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157022,"Pob Allum",0,550516
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157023,"Ottawa",1,550515
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157024,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157025,"Ottawa",1,380582
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157026,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157027,"Rivermead",1,520607
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157028,"Ottawa",1,340537
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157029,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157030,"Ottawa",1,340537
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157031,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157032,"Ottawa",1,340537
371,H01M023A-Dimanche-1-_23AUT-0000001-,51157033,"Cégep GRoy",0,3710348
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157034,"Ottawa",1,370877
67,H01M023A-Dimanche-1-_23AUT-0000001-,51157035,"La Cité",0,670704
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157036,"Pob Allum",0,520605
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157037,"Ottawa",1,591012
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157038,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157039,"Lorrain",0,8000206
71,H01M023A-Dimanche-1-_23AUT-0000001-,51157040,"La Cité",1,710228
71,H01M023A-Dimanche-1-_23AUT-0000001-,51157041,"La Cité",1,710228
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157042,"Cégep GRoy",0,370876
371,H01M023A-Dimanche-1-_23AUT-0000001-,51157043,"Ottawa",1,3710347
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157044,"Cégep GRoy",0,370876
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157045,"Pob Allum",0,550516
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157046,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157047,"Pob Allum",0,520605
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157048,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157049,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157050,"Ottawa",1,4000398
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157051,"Pob Allum",0,591011
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157052,"Rivermead",1,520607
52,H01M023A-Dimanche-1-_23AUT-0000001-,51157053,"Pob Allum",0,520605
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157054,"Ottawa",1,591012
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157055,"Cégep GRoy",0,370876
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157056,"La Gappe",1,640405
67,H01M023A-Dimanche-1-_23AUT-0000001-,51157057,"Ottawa",1,670705
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157058,"Pob Allum",0,591011
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157059,"Ottawa",1,591012
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157060,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-1-_23AUT-0000001-,51157061,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51157062,"Cégep GRoy",0,490651
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157063,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157064,"Ottawa",1,4000398
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157065,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157066,"Lorrain",0,8000206
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157067,"Pob Allum",1,8000207
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157068,"Ottawa",1,340537
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157069,"Pob Allum",0,591011
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157070,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157071,"Ottawa",1,340537
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157072,"Pob Allum",0,340536
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157073,"Ottawa",1,550515
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157074,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157075,"Ottawa",1,4000398
67,H01M023A-Dimanche-1-_23AUT-0000001-,51157076,"La Cité",0,670704
76,H01M023A-Dimanche-1-_23AUT-0000001-,51157077,"Labrosse",0,760260
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157078,"Ottawa",1,4000398
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157079,"Pob Allum",0,340536
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157080,"Promenades",0,660272
66,H01M023A-Dimanche-1-_23AUT-0000001-,51157081,"La Gappe",1,660271
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157082,"Cégep GRoy",0,640404
371,H01M023A-Dimanche-1-_23AUT-0000001-,51157083,"Ottawa",1,3710347
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157084,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157085,"Ottawa",1,4000398
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157086,"Pob Allum",0,591011
55,H01M023A-Dimanche-1-_23AUT-0000001-,51157087,"Ottawa",1,550515
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157088,"Pob Allum",0,591011
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157089,"Vanier",1,390831
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157090,"Freeman",0,390832
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157091,"Ottawa",1,4000398
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157092,"Freeman",0,380581
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157093,"Ottawa",1,380582
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157094,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157095,"Ottawa",1,4000398
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157096,"Lorrain",0,4000399
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157097,"Ottawa",1,4000398
71,H01M023A-Dimanche-1-_23AUT-0000001-,51157098,"Labrosse",0,710227
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157099,"Ar Masson",0,970200
97,H01M023A-Dimanche-1-_23AUT-0000001-,51157100,"Lorrain",1,970209
39,H01M023A-Dimanche-1-_23AUT-0000001-,51157101,"Freeman",0,390832
38,H01M023A-Dimanche-1-_23AUT-0000001-,51157102,"Ottawa",1,380582
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157103,"Cégep GRoy",0,370876
49,H01M023A-Dimanche-1-_23AUT-0000001-,51157104,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51157105,"Cégep GRoy",0,490651
49,H01M023A-Dimanche-1-_23AUT-0000001-,51157106,"Gal.Aylmer",1,490652
49,H01M023A-Dimanche-1-_23AUT-0000001-,51157107,"Cégep GRoy",0,490651
64,H01M023A-Dimanche-1-_23AUT-0000001-,51157108,"La Gappe",1,640405
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157109,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157110,"Ottawa",1,340537
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157111,"Pob Allum",0,340536
34,H01M023A-Dimanche-1-_23AUT-0000001-,51157112,"Ottawa",1,340537
59,H01M023A-Dimanche-1-_23AUT-0000001-,51157113,"Pob Allum",0,591011
800,H01M023A-Dimanche-1-_23AUT-0000001-,51157114,"Lorrain",0,8000206
400,H01M023A-Dimanche-1-_23AUT-0000001-,51157115,"Ottawa",1,4000398
31,H01M023A-Dimanche-1-_23AUT-0000001-,51157116,"Ottawa",1,310588
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157117,"Freeman",0,331206
33,H01M023A-Dimanche-1-_23AUT-0000001-,51157118,"Ottawa",1,331200
31,H01M023A-Dimanche-1-_23AUT-0000001-,51157119,"Cégep GRoy",0,310589
37,H01M023A-Dimanche-1-_23AUT-0000001-,51157120,"Ottawa",1,370877
