route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
400,H01J024A-Dimanche-11-_23FET-0000001-,52122113,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122114,"STATION LORRAIN via RAPIBUS",0,4000310
33,H01J024A-Dimanche-11-_23FET-0000001-,52122115,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122116,"Cégep GRoy",0,310562
31,H01J024A-Dimanche-11-_23FET-0000001-,52122117,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122118,"Freeman",0,331166
37,H01J024A-Dimanche-11-_23FET-0000001-,52122119,"Ottawa",1,370840
400,H01J024A-Dimanche-11-_23FET-0000001-,52122120,"STATION LORRAIN via RAPIBUS",0,4000310
77,H01J024A-Dimanche-11-_23FET-0000001-,52122121,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122122,"STATION LORRAIN via MALONEY",0,
77,H01J024A-Dimanche-11-_23FET-0000001-,52122123,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122124,"STATION LORRAIN via MALONEY",0,
76,H01J024A-Dimanche-11-_23FET-0000001-,52122125,"Labrosse",0,760236
400,H01J024A-Dimanche-11-_23FET-0000001-,52122126,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122127,"STATION LORRAIN via RAPIBUS",0,4000310
71,H01J024A-Dimanche-11-_23FET-0000001-,52122128,"La Cité",1,710193
69,H01J024A-Dimanche-11-_23FET-0000001-,52122129,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122130,"La Gappe",1,690252
63,H01J024A-Dimanche-11-_23FET-0000001-,52122131,"La Cité",0,630172
63,H01J024A-Dimanche-11-_23FET-0000001-,52122132,"La Gappe",1,630171
65,H01J024A-Dimanche-11-_23FET-0000001-,52122133,"La Cité",0,650305
75,H01J024A-Dimanche-11-_23FET-0000001-,52122134,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122135,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122136,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122137,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122138,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122139,"STATION LA CITÉ via NOTRE-DAME",1,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122140,"STATION LORRAIN via NOTRE-DAME",0,
75,H01J024A-Dimanche-11-_23FET-0000001-,52122141,"STATION LA CITÉ via NOTRE-DAME",1,
33,H01J024A-Dimanche-11-_23FET-0000001-,52122142,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122143,"Cégep GRoy",0,310562
55,H01J024A-Dimanche-11-_23FET-0000001-,52122144,"Pob Allum",0,
49,H01J024A-Dimanche-11-_23FET-0000001-,52122145,"Cégep GRoy",0,490607
65,H01J024A-Dimanche-11-_23FET-0000001-,52122146,"La Gappe",1,650304
66,H01J024A-Dimanche-11-_23FET-0000001-,52122147,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52122148,"La Gappe",1,660251
371,H01J024A-Dimanche-11-_23FET-0000001-,52122149,"Ottawa",1,3710314
37,H01J024A-Dimanche-11-_23FET-0000001-,52122150,"Cégep GRoy",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122151,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122152,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
71,H01J024A-Dimanche-11-_23FET-0000001-,52122153,"La Cité",1,710193
69,H01J024A-Dimanche-11-_23FET-0000001-,52122154,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122155,"La Gappe",1,690252
33,H01J024A-Dimanche-11-_23FET-0000001-,52122156,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122157,"Cégep GRoy",0,310562
31,H01J024A-Dimanche-11-_23FET-0000001-,52122158,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122159,"Freeman",0,331166
37,H01J024A-Dimanche-11-_23FET-0000001-,52122160,"Ottawa",1,370840
55,H01J024A-Dimanche-11-_23FET-0000001-,52122161,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122162,"Ottawa",1,550481
59,H01J024A-Dimanche-11-_23FET-0000001-,52122163,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122164,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
67,H01J024A-Dimanche-11-_23FET-0000001-,52122165,"Ottawa",1,670686
39,H01J024A-Dimanche-11-_23FET-0000001-,52122166,"Vanier",1,390808
39,H01J024A-Dimanche-11-_23FET-0000001-,52122167,"Freeman",0,390820
67,H01J024A-Dimanche-11-_23FET-0000001-,52122168,"La Cité",0,670685
65,H01J024A-Dimanche-11-_23FET-0000001-,52122169,"La Cité",0,650305
76,H01J024A-Dimanche-11-_23FET-0000001-,52122170,"Labrosse",0,760236
71,H01J024A-Dimanche-11-_23FET-0000001-,52122171,"Labrosse",0,710192
97,H01J024A-Dimanche-11-_23FET-0000001-,52122172,"ARÉNA MASSON via PONT BRADY",0,970163
97,H01J024A-Dimanche-11-_23FET-0000001-,52122173,"STATION LORRAIN via AUTOROUTE 50",1,970164
63,H01J024A-Dimanche-11-_23FET-0000001-,52122174,"La Gappe",1,630171
65,H01J024A-Dimanche-11-_23FET-0000001-,52122175,"La Cité",0,650305
64,H01J024A-Dimanche-11-_23FET-0000001-,52122176,"Cégep GRoy",0,640367
371,H01J024A-Dimanche-11-_23FET-0000001-,52122177,"Ottawa",1,3710314
55,H01J024A-Dimanche-11-_23FET-0000001-,52122178,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122179,"Ottawa",1,550481
55,H01J024A-Dimanche-11-_23FET-0000001-,52122180,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122181,"Ottawa",1,550481
37,H01J024A-Dimanche-11-_23FET-0000001-,52122182,"Cégep GRoy",0,
371,H01J024A-Dimanche-11-_23FET-0000001-,52122183,"Ottawa",1,3710314
400,H01J024A-Dimanche-11-_23FET-0000001-,52122184,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122185,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
38,H01J024A-Dimanche-11-_23FET-0000001-,52122186,"Freeman",0,380553
39,H01J024A-Dimanche-11-_23FET-0000001-,52122187,"Vanier",1,390808
39,H01J024A-Dimanche-11-_23FET-0000001-,52122188,"Freeman",0,390820
55,H01J024A-Dimanche-11-_23FET-0000001-,52122189,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122190,"Ottawa",1,550481
67,H01J024A-Dimanche-11-_23FET-0000001-,52122191,"La Cité",0,670685
69,H01J024A-Dimanche-11-_23FET-0000001-,52122192,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122193,"La Gappe",1,690252
63,H01J024A-Dimanche-11-_23FET-0000001-,52122194,"La Cité",0,630172
63,H01J024A-Dimanche-11-_23FET-0000001-,52122195,"La Gappe",1,630171
67,H01J024A-Dimanche-11-_23FET-0000001-,52122196,"Ottawa",1,670686
67,H01J024A-Dimanche-11-_23FET-0000001-,52122197,"La Cité",0,670685
63,H01J024A-Dimanche-11-_23FET-0000001-,52122198,"La Cité",0,630172
63,H01J024A-Dimanche-11-_23FET-0000001-,52122199,"La Gappe",1,630171
65,H01J024A-Dimanche-11-_23FET-0000001-,52122200,"La Cité",0,650305
400,H01J024A-Dimanche-11-_23FET-0000001-,52122201,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
59,H01J024A-Dimanche-11-_23FET-0000001-,52122202,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122203,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122204,"Pob Allum",0,520588
59,H01J024A-Dimanche-11-_23FET-0000001-,52122205,"Ottawa",1,590981
37,H01J024A-Dimanche-11-_23FET-0000001-,52122206,"Cégep GRoy",0,
66,H01J024A-Dimanche-11-_23FET-0000001-,52122207,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52122208,"La Gappe",1,660251
64,H01J024A-Dimanche-11-_23FET-0000001-,52122209,"Cégep GRoy",0,640367
371,H01J024A-Dimanche-11-_23FET-0000001-,52122210,"Ottawa",1,3710314
37,H01J024A-Dimanche-11-_23FET-0000001-,52122211,"Cégep GRoy",0,
371,H01J024A-Dimanche-11-_23FET-0000001-,52122212,"Ottawa",1,3710314
400,H01J024A-Dimanche-11-_23FET-0000001-,52122213,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122214,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122215,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122216,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122217,"STATION LORRAIN via RAPIBUS",0,4000310
77,H01J024A-Dimanche-11-_23FET-0000001-,52122218,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122219,"STATION LORRAIN via MALONEY",0,
67,H01J024A-Dimanche-11-_23FET-0000001-,52122220,"Ottawa",1,670686
400,H01J024A-Dimanche-11-_23FET-0000001-,52122221,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122222,"STATION LORRAIN via RAPIBUS",0,4000310
59,H01J024A-Dimanche-11-_23FET-0000001-,52122223,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122224,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122225,"Pob Allum",0,520588
59,H01J024A-Dimanche-11-_23FET-0000001-,52122226,"Ottawa",1,590981
31,H01J024A-Dimanche-11-_23FET-0000001-,52122227,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122228,"Freeman",0,331166
76,H01J024A-Dimanche-11-_23FET-0000001-,52122229,"Labrosse",0,760236
97,H01J024A-Dimanche-11-_23FET-0000001-,52122230,"ARÉNA MASSON via PONT BRADY",0,970163
97,H01J024A-Dimanche-11-_23FET-0000001-,52122231,"STATION LORRAIN via AUTOROUTE 50",1,970164
69,H01J024A-Dimanche-11-_23FET-0000001-,52122232,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122233,"La Gappe",1,690252
64,H01J024A-Dimanche-11-_23FET-0000001-,52122234,"Cégep GRoy",0,640367
38,H01J024A-Dimanche-11-_23FET-0000001-,52122235,"Freeman",0,380553
38,H01J024A-Dimanche-11-_23FET-0000001-,52122236,"Ottawa",1,380554
67,H01J024A-Dimanche-11-_23FET-0000001-,52122237,"La Cité",0,670685
67,H01J024A-Dimanche-11-_23FET-0000001-,52122238,"La Cité",0,670685
71,H01J024A-Dimanche-11-_23FET-0000001-,52122239,"Labrosse",0,710192
400,H01J024A-Dimanche-11-_23FET-0000001-,52122240,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
34,H01J024A-Dimanche-11-_23FET-0000001-,52122241,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122242,"Ottawa",1,340503
400,H01J024A-Dimanche-11-_23FET-0000001-,52122243,"STATION LORRAIN via RAPIBUS",0,4000310
76,H01J024A-Dimanche-11-_23FET-0000001-,52122244,"La Cité",1,760237
77,H01J024A-Dimanche-11-_23FET-0000001-,52122245,"STATION LORRAIN via MALONEY",0,
78,H01J024A-Dimanche-11-_23FET-0000001-,52122246,"STATION LORRAIN via MALONEY",0,
66,H01J024A-Dimanche-11-_23FET-0000001-,52122247,"Promenades",0,660250
71,H01J024A-Dimanche-11-_23FET-0000001-,52122248,"Labrosse",0,710192
71,H01J024A-Dimanche-11-_23FET-0000001-,52122249,"La Cité",1,710193
76,H01J024A-Dimanche-11-_23FET-0000001-,52122250,"La Cité",1,760237
65,H01J024A-Dimanche-11-_23FET-0000001-,52122251,"La Gappe",1,650304
66,H01J024A-Dimanche-11-_23FET-0000001-,52122252,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52122253,"La Gappe",1,660251
63,H01J024A-Dimanche-11-_23FET-0000001-,52122254,"La Cité",0,630172
63,H01J024A-Dimanche-11-_23FET-0000001-,52122255,"La Gappe",1,630171
69,H01J024A-Dimanche-11-_23FET-0000001-,52122256,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122257,"La Gappe",1,690252
63,H01J024A-Dimanche-11-_23FET-0000001-,52122258,"La Cité",0,630172
63,H01J024A-Dimanche-11-_23FET-0000001-,52122259,"La Gappe",1,630171
71,H01J024A-Dimanche-11-_23FET-0000001-,52122260,"La Cité",1,710193
76,H01J024A-Dimanche-11-_23FET-0000001-,52122261,"Labrosse",0,760236
400,H01J024A-Dimanche-11-_23FET-0000001-,52122262,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122263,"STATION LORRAIN via RAPIBUS",0,4000310
59,H01J024A-Dimanche-11-_23FET-0000001-,52122264,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122265,"Rivermead",1,520587
59,H01J024A-Dimanche-11-_23FET-0000001-,52122266,"Ottawa",1,590981
55,H01J024A-Dimanche-11-_23FET-0000001-,52122267,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122268,"Ottawa",1,550481
69,H01J024A-Dimanche-11-_23FET-0000001-,52122269,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122270,"La Gappe",1,690252
63,H01J024A-Dimanche-11-_23FET-0000001-,52122271,"La Cité",0,630172
71,H01J024A-Dimanche-11-_23FET-0000001-,52122272,"Labrosse",0,710192
71,H01J024A-Dimanche-11-_23FET-0000001-,52122273,"La Cité",1,710193
34,H01J024A-Dimanche-11-_23FET-0000001-,52122274,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122275,"Ottawa",1,340503
55,H01J024A-Dimanche-11-_23FET-0000001-,52122276,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122277,"Ottawa",1,550481
67,H01J024A-Dimanche-11-_23FET-0000001-,52122278,"Ottawa",1,670686
55,H01J024A-Dimanche-11-_23FET-0000001-,52122279,"Pob Allum",0,
64,H01J024A-Dimanche-11-_23FET-0000001-,52122280,"Cégep GRoy",0,640367
37,H01J024A-Dimanche-11-_23FET-0000001-,52122281,"Ottawa",1,370840
69,H01J024A-Dimanche-11-_23FET-0000001-,52122282,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122283,"La Gappe",1,690252
69,H01J024A-Dimanche-11-_23FET-0000001-,52122284,"GD Jardins",0,690253
69,H01J024A-Dimanche-11-_23FET-0000001-,52122285,"La Gappe",1,690252
34,H01J024A-Dimanche-11-_23FET-0000001-,52122286,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122287,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
800,H01J024A-Dimanche-11-_23FET-0000001-,52122288,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
33,H01J024A-Dimanche-11-_23FET-0000001-,52122289,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122290,"Cégep GRoy",0,310562
67,H01J024A-Dimanche-11-_23FET-0000001-,52122291,"Ottawa",1,670686
67,H01J024A-Dimanche-11-_23FET-0000001-,52122292,"La Cité",0,670685
67,H01J024A-Dimanche-11-_23FET-0000001-,52122293,"Ottawa",1,670686
67,H01J024A-Dimanche-11-_23FET-0000001-,52122294,"La Cité",0,670685
31,H01J024A-Dimanche-11-_23FET-0000001-,52122295,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122296,"Freeman",0,331166
33,H01J024A-Dimanche-11-_23FET-0000001-,52122297,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122298,"Cégep GRoy",0,310562
64,H01J024A-Dimanche-11-_23FET-0000001-,52122299,"La Gappe",1,640375
63,H01J024A-Dimanche-11-_23FET-0000001-,52122300,"La Cité",0,630172
71,H01J024A-Dimanche-11-_23FET-0000001-,52122301,"Labrosse",0,710192
71,H01J024A-Dimanche-11-_23FET-0000001-,52122302,"La Cité",1,710193
65,H01J024A-Dimanche-11-_23FET-0000001-,52122303,"La Cité",0,650305
49,H01J024A-Dimanche-11-_23FET-0000001-,52122304,"Gal.Aylmer",1,490637
49,H01J024A-Dimanche-11-_23FET-0000001-,52122305,"Cégep GRoy",0,490607
33,H01J024A-Dimanche-11-_23FET-0000001-,52122306,"Ottawa",1,331142
31,H01J024A-Dimanche-11-_23FET-0000001-,52122307,"Cégep GRoy",0,310562
67,H01J024A-Dimanche-11-_23FET-0000001-,52122308,"Ottawa",1,670686
37,H01J024A-Dimanche-11-_23FET-0000001-,52122309,"Cégep GRoy",0,
371,H01J024A-Dimanche-11-_23FET-0000001-,52122310,"Ottawa",1,3710314
371,H01J024A-Dimanche-11-_23FET-0000001-,52122311,"Ottawa",1,3710314
34,H01J024A-Dimanche-11-_23FET-0000001-,52122312,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122313,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122314,"Ottawa",1,590981
371,H01J024A-Dimanche-11-_23FET-0000001-,52122315,"Cégep GRoy",0,
37,H01J024A-Dimanche-11-_23FET-0000001-,52122316,"Ottawa",1,370840
55,H01J024A-Dimanche-11-_23FET-0000001-,52122317,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122318,"Ottawa",1,550481
34,H01J024A-Dimanche-11-_23FET-0000001-,52122319,"Pob Allum",0,
67,H01J024A-Dimanche-11-_23FET-0000001-,52122320,"Ottawa",1,670686
55,H01J024A-Dimanche-11-_23FET-0000001-,52122321,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122322,"Pob Allum",0,520588
65,H01J024A-Dimanche-11-_23FET-0000001-,52122323,"La Cité",0,650305
67,H01J024A-Dimanche-11-_23FET-0000001-,52122324,"Ottawa",1,670686
67,H01J024A-Dimanche-11-_23FET-0000001-,52122325,"La Cité",0,670685
76,H01J024A-Dimanche-11-_23FET-0000001-,52122326,"Labrosse",0,760236
800,H01J024A-Dimanche-11-_23FET-0000001-,52122327,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
59,H01J024A-Dimanche-11-_23FET-0000001-,52122328,"Ottawa",1,590981
31,H01J024A-Dimanche-11-_23FET-0000001-,52122329,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122330,"Freeman",0,331166
371,H01J024A-Dimanche-11-_23FET-0000001-,52122331,"Cégep GRoy",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122332,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
34,H01J024A-Dimanche-11-_23FET-0000001-,52122333,"Ottawa",1,340503
400,H01J024A-Dimanche-11-_23FET-0000001-,52122334,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122335,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122336,"STATION LORRAIN via RAPIBUS",0,4000310
37,H01J024A-Dimanche-11-_23FET-0000001-,52122337,"Cégep GRoy",0,
31,H01J024A-Dimanche-11-_23FET-0000001-,52122338,"Ottawa",1,310550
33,H01J024A-Dimanche-11-_23FET-0000001-,52122339,"Freeman",0,331166
800,H01J024A-Dimanche-11-_23FET-0000001-,52122340,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
34,H01J024A-Dimanche-11-_23FET-0000001-,52122341,"Ottawa",1,340503
34,H01J024A-Dimanche-11-_23FET-0000001-,52122342,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122343,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122344,"Pob Allum",0,520588
34,H01J024A-Dimanche-11-_23FET-0000001-,52122345,"Ottawa",1,340503
59,H01J024A-Dimanche-11-_23FET-0000001-,52122346,"Pob Allum",0,
63,H01J024A-Dimanche-11-_23FET-0000001-,52122347,"La Gappe",1,630171
65,H01J024A-Dimanche-11-_23FET-0000001-,52122348,"La Cité",0,650305
67,H01J024A-Dimanche-11-_23FET-0000001-,52122349,"Ottawa",1,670686
59,H01J024A-Dimanche-11-_23FET-0000001-,52122350,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122351,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122352,"Pob Allum",0,520588
55,H01J024A-Dimanche-11-_23FET-0000001-,52122353,"Ottawa",1,550481
59,H01J024A-Dimanche-11-_23FET-0000001-,52122354,"Pob Allum",0,
64,H01J024A-Dimanche-11-_23FET-0000001-,52122355,"La Gappe",1,640375
34,H01J024A-Dimanche-11-_23FET-0000001-,52122356,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122357,"Ottawa",1,590981
55,H01J024A-Dimanche-11-_23FET-0000001-,52122358,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122359,"Ottawa",1,550481
38,H01J024A-Dimanche-11-_23FET-0000001-,52122360,"Freeman",0,380553
38,H01J024A-Dimanche-11-_23FET-0000001-,52122361,"Ottawa",1,380554
59,H01J024A-Dimanche-11-_23FET-0000001-,52122362,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122363,"Rivermead",1,520587
34,H01J024A-Dimanche-11-_23FET-0000001-,52122364,"Ottawa",1,340503
34,H01J024A-Dimanche-11-_23FET-0000001-,52122365,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122366,"Ottawa",1,340503
34,H01J024A-Dimanche-11-_23FET-0000001-,52122367,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122368,"Ottawa",1,340503
371,H01J024A-Dimanche-11-_23FET-0000001-,52122369,"Cégep GRoy",0,
37,H01J024A-Dimanche-11-_23FET-0000001-,52122370,"Ottawa",1,370840
67,H01J024A-Dimanche-11-_23FET-0000001-,52122371,"La Cité",0,670685
52,H01J024A-Dimanche-11-_23FET-0000001-,52122372,"Pob Allum",0,520588
59,H01J024A-Dimanche-11-_23FET-0000001-,52122373,"Ottawa",1,590981
59,H01J024A-Dimanche-11-_23FET-0000001-,52122374,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122375,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
71,H01J024A-Dimanche-11-_23FET-0000001-,52122376,"La Cité",1,710193
71,H01J024A-Dimanche-11-_23FET-0000001-,52122377,"La Cité",1,710193
37,H01J024A-Dimanche-11-_23FET-0000001-,52122378,"Cégep GRoy",0,
371,H01J024A-Dimanche-11-_23FET-0000001-,52122379,"Ottawa",1,3710314
37,H01J024A-Dimanche-11-_23FET-0000001-,52122380,"Cégep GRoy",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122381,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122382,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122383,"Pob Allum",0,520588
400,H01J024A-Dimanche-11-_23FET-0000001-,52122384,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
400,H01J024A-Dimanche-11-_23FET-0000001-,52122385,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122386,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
59,H01J024A-Dimanche-11-_23FET-0000001-,52122387,"Pob Allum",0,
52,H01J024A-Dimanche-11-_23FET-0000001-,52122388,"Rivermead",1,520587
52,H01J024A-Dimanche-11-_23FET-0000001-,52122389,"Pob Allum",0,520588
59,H01J024A-Dimanche-11-_23FET-0000001-,52122390,"Ottawa",1,590981
37,H01J024A-Dimanche-11-_23FET-0000001-,52122391,"Cégep GRoy",0,
64,H01J024A-Dimanche-11-_23FET-0000001-,52122392,"La Gappe",1,640375
67,H01J024A-Dimanche-11-_23FET-0000001-,52122393,"Ottawa",1,670686
59,H01J024A-Dimanche-11-_23FET-0000001-,52122394,"Pob Allum",0,
59,H01J024A-Dimanche-11-_23FET-0000001-,52122395,"Ottawa",1,590981
37,H01J024A-Dimanche-11-_23FET-0000001-,52122396,"Cégep GRoy",0,
49,H01J024A-Dimanche-11-_23FET-0000001-,52122397,"Gal.Aylmer",1,490637
49,H01J024A-Dimanche-11-_23FET-0000001-,52122398,"Cégep GRoy",0,490607
400,H01J024A-Dimanche-11-_23FET-0000001-,52122399,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122400,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
59,H01J024A-Dimanche-11-_23FET-0000001-,52122401,"Pob Allum",0,
800,H01J024A-Dimanche-11-_23FET-0000001-,52122402,"STATION LORRAIN via STATION TACHÉ-UQO",0,8000171
800,H01J024A-Dimanche-11-_23FET-0000001-,52122403,"P-O-B ALLUM. via STATION TACHÉ-UQO",1,8000170
34,H01J024A-Dimanche-11-_23FET-0000001-,52122404,"Ottawa",1,340503
59,H01J024A-Dimanche-11-_23FET-0000001-,52122405,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122406,"Pob Allum",0,
34,H01J024A-Dimanche-11-_23FET-0000001-,52122407,"Ottawa",1,340503
34,H01J024A-Dimanche-11-_23FET-0000001-,52122408,"Pob Allum",0,
55,H01J024A-Dimanche-11-_23FET-0000001-,52122409,"Ottawa",1,550481
400,H01J024A-Dimanche-11-_23FET-0000001-,52122410,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122411,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
67,H01J024A-Dimanche-11-_23FET-0000001-,52122412,"La Cité",0,670685
76,H01J024A-Dimanche-11-_23FET-0000001-,52122413,"Labrosse",0,760236
400,H01J024A-Dimanche-11-_23FET-0000001-,52122414,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
34,H01J024A-Dimanche-11-_23FET-0000001-,52122415,"Pob Allum",0,
66,H01J024A-Dimanche-11-_23FET-0000001-,52122416,"Promenades",0,660250
66,H01J024A-Dimanche-11-_23FET-0000001-,52122417,"La Gappe",1,660251
64,H01J024A-Dimanche-11-_23FET-0000001-,52122418,"Cégep GRoy",0,640367
371,H01J024A-Dimanche-11-_23FET-0000001-,52122419,"Ottawa",1,3710314
400,H01J024A-Dimanche-11-_23FET-0000001-,52122420,"STATION LORRAIN via RAPIBUS",0,4000310
400,H01J024A-Dimanche-11-_23FET-0000001-,52122421,"OTTAWA/CENTRE RIDEAU via RAPIBUS",1,4000309
