route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
49,H01J024A-Dimanche-11-_23FET-0000001-,52122145,"Cégep GRoy",0,490651
65,H01J024A-Dimanche-11-_23FET-0000001-,52122146,"La Gappe",1,650330
66,H01J024A-Dimanche-11-_23FET-0000001-,52122147,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52122148,"La Gappe",1,660271
371,H01J024A-Dimanche-11-_23FET-0000001-,52122149,"Ottawa",1,3710347
37,H01J024A-Dimanche-11-_23FET-0000001-,52122150,"Cégep GRoy",0,370876
59,H01J024A-Dimanche-11-_23FET-0000001-,52122151,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122152,"Lorrain",0,8000218
71,H01J024A-Dimanche-11-_23FET-0000001-,52122153,"La Cité",1,710229
69,H01J024A-Dimanche-11-_23FET-0000001-,52122154,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122155,"La Gappe",1,690271
33,H01J024A-Dimanche-11-_23FET-0000001-,52122156,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122157,"Cégep GRoy",0,310589
31,H01J024A-Dimanche-11-_23FET-0000001-,52122158,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122159,"Freeman",0,331206
37,H01J024A-Dimanche-11-_23FET-0000001-,52122160,"Ottawa",1,370877
55,H01J024A-Dimanche-11-_23FET-0000001-,52122161,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122162,"Ottawa",1,550519
59,H01J024A-Dimanche-11-_23FET-0000001-,52122163,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122164,"Lorrain",0,8000218
67,H01J024A-Dimanche-11-_23FET-0000001-,52122165,"Ottawa",1,670705
39,H01J024A-Dimanche-11-_23FET-0000001-,52122166,"Vanier",1,390834
39,H01J024A-Dimanche-11-_23FET-0000001-,52122167,"Freeman",0,390833
67,H01J024A-Dimanche-11-_23FET-0000001-,52122168,"La Cité",0,670704
65,H01J024A-Dimanche-11-_23FET-0000001-,52122169,"La Cité",0,650329
76,H01J024A-Dimanche-11-_23FET-0000001-,52122170,"Labrosse",0,760260
71,H01J024A-Dimanche-11-_23FET-0000001-,52122171,"Labrosse",0,710227
97,H01J024A-Dimanche-11-_23FET-0000001-,52122172,"Ar Masson",0,970200
97,H01J024A-Dimanche-11-_23FET-0000001-,52122173,"Lorrain",1,970210
63,H01J024A-Dimanche-11-_23FET-0000001-,52122174,"La Gappe",1,630198
65,H01J024A-Dimanche-11-_23FET-0000001-,52122175,"La Cité",0,650329
64,H01J024A-Dimanche-11-_23FET-0000001-,52122176,"Cégep GRoy",0,640404
371,H01J024A-Dimanche-11-_23FET-0000001-,52122177,"Ottawa",1,3710347
55,H01J024A-Dimanche-11-_23FET-0000001-,52122178,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122179,"Ottawa",1,550519
55,H01J024A-Dimanche-11-_23FET-0000001-,52122180,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122181,"Ottawa",1,550519
37,H01J024A-Dimanche-11-_23FET-0000001-,52122182,"Cégep GRoy",0,370876
371,H01J024A-Dimanche-11-_23FET-0000001-,52122183,"Ottawa",1,3710347
400,H01J024A-Dimanche-11-_23FET-0000001-,52122184,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122185,"Ottawa",1,4000398
38,H01J024A-Dimanche-11-_23FET-0000001-,52122186,"Freeman",0,380581
39,H01J024A-Dimanche-11-_23FET-0000001-,52122187,"Vanier",1,390834
39,H01J024A-Dimanche-11-_23FET-0000001-,52122188,"Freeman",0,390833
55,H01J024A-Dimanche-11-_23FET-0000001-,52122189,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122190,"Ottawa",1,550519
67,H01J024A-Dimanche-11-_23FET-0000001-,52122191,"La Cité",0,670704
69,H01J024A-Dimanche-11-_23FET-0000001-,52122192,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122193,"La Gappe",1,690271
63,H01J024A-Dimanche-11-_23FET-0000001-,52122194,"La Cité",0,630197
63,H01J024A-Dimanche-11-_23FET-0000001-,52122195,"La Gappe",1,630198
67,H01J024A-Dimanche-11-_23FET-0000001-,52122196,"Ottawa",1,670705
67,H01J024A-Dimanche-11-_23FET-0000001-,52122197,"La Cité",0,670704
63,H01J024A-Dimanche-11-_23FET-0000001-,52122198,"La Cité",0,630197
63,H01J024A-Dimanche-11-_23FET-0000001-,52122199,"La Gappe",1,630198
65,H01J024A-Dimanche-11-_23FET-0000001-,52122200,"La Cité",0,650329
400,H01J024A-Dimanche-11-_23FET-0000001-,52122201,"Ottawa",1,4000398
59,H01J024A-Dimanche-11-_23FET-0000001-,52122202,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122203,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122204,"Pob Allum",0,520605
59,H01J024A-Dimanche-11-_23FET-0000001-,52122205,"Ottawa",1,591015
37,H01J024A-Dimanche-11-_23FET-0000001-,52122206,"Cégep GRoy",0,370876
66,H01J024A-Dimanche-11-_23FET-0000001-,52122207,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52122208,"La Gappe",1,660271
64,H01J024A-Dimanche-11-_23FET-0000001-,52122209,"Cégep GRoy",0,640404
371,H01J024A-Dimanche-11-_23FET-0000001-,52122210,"Ottawa",1,3710347
37,H01J024A-Dimanche-11-_23FET-0000001-,52122211,"Cégep GRoy",0,370876
371,H01J024A-Dimanche-11-_23FET-0000001-,52122212,"Ottawa",1,3710347
400,H01J024A-Dimanche-11-_23FET-0000001-,52122213,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122214,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122215,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122216,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122217,"Lorrain",0,4000399
77,H01J024A-Dimanche-11-_23FET-0000001-,52122218,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122219,"Lorrain",0,780243
67,H01J024A-Dimanche-11-_23FET-0000001-,52122220,"Ottawa",1,670705
400,H01J024A-Dimanche-11-_23FET-0000001-,52122221,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122222,"Lorrain",0,4000399
59,H01J024A-Dimanche-11-_23FET-0000001-,52122223,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122224,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122225,"Pob Allum",0,520605
59,H01J024A-Dimanche-11-_23FET-0000001-,52122226,"Ottawa",1,591015
31,H01J024A-Dimanche-11-_23FET-0000001-,52122227,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122228,"Freeman",0,331206
76,H01J024A-Dimanche-11-_23FET-0000001-,52122229,"Labrosse",0,760260
97,H01J024A-Dimanche-11-_23FET-0000001-,52122230,"Ar Masson",0,970200
97,H01J024A-Dimanche-11-_23FET-0000001-,52122231,"Lorrain",1,970210
69,H01J024A-Dimanche-11-_23FET-0000001-,52122232,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122233,"La Gappe",1,690271
64,H01J024A-Dimanche-11-_23FET-0000001-,52122234,"Cégep GRoy",0,640404
38,H01J024A-Dimanche-11-_23FET-0000001-,52122235,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52122236,"Ottawa",1,380582
67,H01J024A-Dimanche-11-_23FET-0000001-,52122237,"La Cité",0,670704
67,H01J024A-Dimanche-11-_23FET-0000001-,52122238,"La Cité",0,670704
71,H01J024A-Dimanche-11-_23FET-0000001-,52122239,"Labrosse",0,710227
400,H01J024A-Dimanche-11-_23FET-0000001-,52122240,"Ottawa",1,4000398
34,H01J024A-Dimanche-11-_23FET-0000001-,52122241,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122242,"Ottawa",1,340537
400,H01J024A-Dimanche-11-_23FET-0000001-,52122243,"Lorrain",0,4000399
76,H01J024A-Dimanche-11-_23FET-0000001-,52122244,"La Cité",1,760261
77,H01J024A-Dimanche-11-_23FET-0000001-,52122245,"Lorrain",0,770328
78,H01J024A-Dimanche-11-_23FET-0000001-,52122246,"Lorrain",0,780243
66,H01J024A-Dimanche-11-_23FET-0000001-,52122247,"Promenades",0,660272
71,H01J024A-Dimanche-11-_23FET-0000001-,52122248,"Labrosse",0,710227
71,H01J024A-Dimanche-11-_23FET-0000001-,52122249,"La Cité",1,710229
76,H01J024A-Dimanche-11-_23FET-0000001-,52122250,"La Cité",1,760261
65,H01J024A-Dimanche-11-_23FET-0000001-,52122251,"La Gappe",1,650330
66,H01J024A-Dimanche-11-_23FET-0000001-,52122252,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52122253,"La Gappe",1,660271
63,H01J024A-Dimanche-11-_23FET-0000001-,52122254,"La Cité",0,630197
63,H01J024A-Dimanche-11-_23FET-0000001-,52122255,"La Gappe",1,630198
69,H01J024A-Dimanche-11-_23FET-0000001-,52122256,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122257,"La Gappe",1,690271
63,H01J024A-Dimanche-11-_23FET-0000001-,52122258,"La Cité",0,630197
63,H01J024A-Dimanche-11-_23FET-0000001-,52122259,"La Gappe",1,630198
71,H01J024A-Dimanche-11-_23FET-0000001-,52122260,"La Cité",1,710229
76,H01J024A-Dimanche-11-_23FET-0000001-,52122261,"Labrosse",0,760260
400,H01J024A-Dimanche-11-_23FET-0000001-,52122262,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122263,"Lorrain",0,4000399
59,H01J024A-Dimanche-11-_23FET-0000001-,52122264,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122265,"Rivermead",1,520607
59,H01J024A-Dimanche-11-_23FET-0000001-,52122266,"Ottawa",1,591015
55,H01J024A-Dimanche-11-_23FET-0000001-,52122267,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122268,"Ottawa",1,550519
69,H01J024A-Dimanche-11-_23FET-0000001-,52122269,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122270,"La Gappe",1,690271
63,H01J024A-Dimanche-11-_23FET-0000001-,52122271,"La Cité",0,630197
71,H01J024A-Dimanche-11-_23FET-0000001-,52122272,"Labrosse",0,710227
71,H01J024A-Dimanche-11-_23FET-0000001-,52122273,"La Cité",1,710229
34,H01J024A-Dimanche-11-_23FET-0000001-,52122274,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122275,"Ottawa",1,340537
55,H01J024A-Dimanche-11-_23FET-0000001-,52122276,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122277,"Ottawa",1,550519
67,H01J024A-Dimanche-11-_23FET-0000001-,52122278,"Ottawa",1,670705
55,H01J024A-Dimanche-11-_23FET-0000001-,52122279,"Pob Allum",0,550518
64,H01J024A-Dimanche-11-_23FET-0000001-,52122280,"Cégep GRoy",0,640404
37,H01J024A-Dimanche-11-_23FET-0000001-,52122281,"Ottawa",1,370877
69,H01J024A-Dimanche-11-_23FET-0000001-,52122282,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122283,"La Gappe",1,690271
69,H01J024A-Dimanche-11-_23FET-0000001-,52122284,"GD Jardins",0,690268
69,H01J024A-Dimanche-11-_23FET-0000001-,52122285,"La Gappe",1,690271
34,H01J024A-Dimanche-11-_23FET-0000001-,52122286,"Pob Allum",0,340536
800,H01J024A-Dimanche-11-_23FET-0000001-,52122287,"Lorrain",0,8000218
800,H01J024A-Dimanche-11-_23FET-0000001-,52122288,"Pob Allum",1,8000219
33,H01J024A-Dimanche-11-_23FET-0000001-,52122289,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122290,"Cégep GRoy",0,310589
67,H01J024A-Dimanche-11-_23FET-0000001-,52122291,"Ottawa",1,670705
67,H01J024A-Dimanche-11-_23FET-0000001-,52122292,"La Cité",0,670704
67,H01J024A-Dimanche-11-_23FET-0000001-,52122293,"Ottawa",1,670705
67,H01J024A-Dimanche-11-_23FET-0000001-,52122294,"La Cité",0,670704
31,H01J024A-Dimanche-11-_23FET-0000001-,52122295,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122296,"Freeman",0,331206
33,H01J024A-Dimanche-11-_23FET-0000001-,52122297,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122298,"Cégep GRoy",0,310589
64,H01J024A-Dimanche-11-_23FET-0000001-,52122299,"La Gappe",1,640408
63,H01J024A-Dimanche-11-_23FET-0000001-,52122300,"La Cité",0,630197
71,H01J024A-Dimanche-11-_23FET-0000001-,52122301,"Labrosse",0,710227
71,H01J024A-Dimanche-11-_23FET-0000001-,52122302,"La Cité",1,710229
65,H01J024A-Dimanche-11-_23FET-0000001-,52122303,"La Cité",0,650329
49,H01J024A-Dimanche-11-_23FET-0000001-,52122304,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52122305,"Cégep GRoy",0,490651
33,H01J024A-Dimanche-11-_23FET-0000001-,52122306,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122307,"Cégep GRoy",0,310589
67,H01J024A-Dimanche-11-_23FET-0000001-,52122308,"Ottawa",1,670705
37,H01J024A-Dimanche-11-_23FET-0000001-,52122309,"Cégep GRoy",0,370876
371,H01J024A-Dimanche-11-_23FET-0000001-,52122310,"Ottawa",1,3710347
371,H01J024A-Dimanche-11-_23FET-0000001-,52122311,"Ottawa",1,3710347
34,H01J024A-Dimanche-11-_23FET-0000001-,52122312,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122313,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52122314,"Ottawa",1,591015
371,H01J024A-Dimanche-11-_23FET-0000001-,52122315,"Cégep GRoy",0,3710348
37,H01J024A-Dimanche-11-_23FET-0000001-,52122316,"Ottawa",1,370877
55,H01J024A-Dimanche-11-_23FET-0000001-,52122317,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122318,"Ottawa",1,550519
34,H01J024A-Dimanche-11-_23FET-0000001-,52122319,"Pob Allum",0,340536
67,H01J024A-Dimanche-11-_23FET-0000001-,52122320,"Ottawa",1,670705
55,H01J024A-Dimanche-11-_23FET-0000001-,52122321,"Pob Allum",0,550518
52,H01J024A-Dimanche-11-_23FET-0000001-,52122322,"Pob Allum",0,520605
65,H01J024A-Dimanche-11-_23FET-0000001-,52122323,"La Cité",0,650329
67,H01J024A-Dimanche-11-_23FET-0000001-,52122324,"Ottawa",1,670705
67,H01J024A-Dimanche-11-_23FET-0000001-,52122325,"La Cité",0,670704
76,H01J024A-Dimanche-11-_23FET-0000001-,52122326,"Labrosse",0,760260
800,H01J024A-Dimanche-11-_23FET-0000001-,52122327,"Pob Allum",1,8000219
59,H01J024A-Dimanche-11-_23FET-0000001-,52122328,"Ottawa",1,591015
31,H01J024A-Dimanche-11-_23FET-0000001-,52122329,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122330,"Freeman",0,331206
371,H01J024A-Dimanche-11-_23FET-0000001-,52122331,"Cégep GRoy",0,3710348
800,H01J024A-Dimanche-11-_23FET-0000001-,52122332,"Pob Allum",1,8000219
34,H01J024A-Dimanche-11-_23FET-0000001-,52122333,"Ottawa",1,340537
400,H01J024A-Dimanche-11-_23FET-0000001-,52122334,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122335,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122336,"Lorrain",0,4000399
37,H01J024A-Dimanche-11-_23FET-0000001-,52122337,"Cégep GRoy",0,370876
31,H01J024A-Dimanche-11-_23FET-0000001-,52122338,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122339,"Freeman",0,331206
800,H01J024A-Dimanche-11-_23FET-0000001-,52122340,"Pob Allum",1,8000219
34,H01J024A-Dimanche-11-_23FET-0000001-,52122341,"Ottawa",1,340537
34,H01J024A-Dimanche-11-_23FET-0000001-,52122342,"Pob Allum",0,340536
52,H01J024A-Dimanche-11-_23FET-0000001-,52122343,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122344,"Pob Allum",0,520605
34,H01J024A-Dimanche-11-_23FET-0000001-,52122345,"Ottawa",1,340537
59,H01J024A-Dimanche-11-_23FET-0000001-,52122346,"Pob Allum",0,591016
63,H01J024A-Dimanche-11-_23FET-0000001-,52122347,"La Gappe",1,630198
65,H01J024A-Dimanche-11-_23FET-0000001-,52122348,"La Cité",0,650329
67,H01J024A-Dimanche-11-_23FET-0000001-,52122349,"Ottawa",1,670705
59,H01J024A-Dimanche-11-_23FET-0000001-,52122350,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122351,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122352,"Pob Allum",0,520605
55,H01J024A-Dimanche-11-_23FET-0000001-,52122353,"Ottawa",1,550519
59,H01J024A-Dimanche-11-_23FET-0000001-,52122354,"Pob Allum",0,591016
64,H01J024A-Dimanche-11-_23FET-0000001-,52122355,"La Gappe",1,640408
34,H01J024A-Dimanche-11-_23FET-0000001-,52122356,"Pob Allum",0,340536
59,H01J024A-Dimanche-11-_23FET-0000001-,52122357,"Ottawa",1,591015
55,H01J024A-Dimanche-11-_23FET-0000001-,52122358,"Pob Allum",0,550518
55,H01J024A-Dimanche-11-_23FET-0000001-,52122359,"Ottawa",1,550519
38,H01J024A-Dimanche-11-_23FET-0000001-,52122360,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52122361,"Ottawa",1,380582
59,H01J024A-Dimanche-11-_23FET-0000001-,52122362,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122363,"Rivermead",1,520607
34,H01J024A-Dimanche-11-_23FET-0000001-,52122364,"Ottawa",1,340537
34,H01J024A-Dimanche-11-_23FET-0000001-,52122365,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122366,"Ottawa",1,340537
34,H01J024A-Dimanche-11-_23FET-0000001-,52122367,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122368,"Ottawa",1,340537
371,H01J024A-Dimanche-11-_23FET-0000001-,52122369,"Cégep GRoy",0,3710348
37,H01J024A-Dimanche-11-_23FET-0000001-,52122370,"Ottawa",1,370877
67,H01J024A-Dimanche-11-_23FET-0000001-,52122371,"La Cité",0,670704
52,H01J024A-Dimanche-11-_23FET-0000001-,52122372,"Pob Allum",0,520605
59,H01J024A-Dimanche-11-_23FET-0000001-,52122373,"Ottawa",1,591015
59,H01J024A-Dimanche-11-_23FET-0000001-,52122374,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122375,"Lorrain",0,8000218
71,H01J024A-Dimanche-11-_23FET-0000001-,52122376,"La Cité",1,710229
71,H01J024A-Dimanche-11-_23FET-0000001-,52122377,"La Cité",1,710229
37,H01J024A-Dimanche-11-_23FET-0000001-,52122378,"Cégep GRoy",0,370876
371,H01J024A-Dimanche-11-_23FET-0000001-,52122379,"Ottawa",1,3710347
37,H01J024A-Dimanche-11-_23FET-0000001-,52122380,"Cégep GRoy",0,370876
55,H01J024A-Dimanche-11-_23FET-0000001-,52122381,"Pob Allum",0,550518
52,H01J024A-Dimanche-11-_23FET-0000001-,52122382,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122383,"Pob Allum",0,520605
400,H01J024A-Dimanche-11-_23FET-0000001-,52122384,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122385,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122386,"Ottawa",1,4000398
59,H01J024A-Dimanche-11-_23FET-0000001-,52122387,"Pob Allum",0,591016
52,H01J024A-Dimanche-11-_23FET-0000001-,52122388,"Rivermead",1,520607
52,H01J024A-Dimanche-11-_23FET-0000001-,52122389,"Pob Allum",0,520605
59,H01J024A-Dimanche-11-_23FET-0000001-,52122390,"Ottawa",1,591015
37,H01J024A-Dimanche-11-_23FET-0000001-,52122391,"Cégep GRoy",0,370876
64,H01J024A-Dimanche-11-_23FET-0000001-,52122392,"La Gappe",1,640408
67,H01J024A-Dimanche-11-_23FET-0000001-,52122393,"Ottawa",1,670705
59,H01J024A-Dimanche-11-_23FET-0000001-,52122394,"Pob Allum",0,591016
59,H01J024A-Dimanche-11-_23FET-0000001-,52122395,"Ottawa",1,591015
37,H01J024A-Dimanche-11-_23FET-0000001-,52122396,"Cégep GRoy",0,370876
49,H01J024A-Dimanche-11-_23FET-0000001-,52122397,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52122398,"Cégep GRoy",0,490651
400,H01J024A-Dimanche-11-_23FET-0000001-,52122399,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122400,"Ottawa",1,4000398
59,H01J024A-Dimanche-11-_23FET-0000001-,52122401,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122402,"Lorrain",0,8000218
800,H01J024A-Dimanche-11-_23FET-0000001-,52122403,"Pob Allum",1,8000219
34,H01J024A-Dimanche-11-_23FET-0000001-,52122404,"Ottawa",1,340537
59,H01J024A-Dimanche-11-_23FET-0000001-,52122405,"Pob Allum",0,591016
34,H01J024A-Dimanche-11-_23FET-0000001-,52122406,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122407,"Ottawa",1,340537
34,H01J024A-Dimanche-11-_23FET-0000001-,52122408,"Pob Allum",0,340536
55,H01J024A-Dimanche-11-_23FET-0000001-,52122409,"Ottawa",1,550519
400,H01J024A-Dimanche-11-_23FET-0000001-,52122410,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122411,"Ottawa",1,4000398
67,H01J024A-Dimanche-11-_23FET-0000001-,52122412,"La Cité",0,670704
76,H01J024A-Dimanche-11-_23FET-0000001-,52122413,"Labrosse",0,760260
400,H01J024A-Dimanche-11-_23FET-0000001-,52122414,"Ottawa",1,4000398
34,H01J024A-Dimanche-11-_23FET-0000001-,52122415,"Pob Allum",0,340536
66,H01J024A-Dimanche-11-_23FET-0000001-,52122416,"Promenades",0,660272
66,H01J024A-Dimanche-11-_23FET-0000001-,52122417,"La Gappe",1,660271
64,H01J024A-Dimanche-11-_23FET-0000001-,52122418,"Cégep GRoy",0,640404
371,H01J024A-Dimanche-11-_23FET-0000001-,52122419,"Ottawa",1,3710347
400,H01J024A-Dimanche-11-_23FET-0000001-,52122420,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122421,"Ottawa",1,4000398
59,H01J024A-Dimanche-11-_23FET-0000001-,52122422,"Pob Allum",0,591016
55,H01J024A-Dimanche-11-_23FET-0000001-,52122423,"Ottawa",1,550519
59,H01J024A-Dimanche-11-_23FET-0000001-,52122424,"Pob Allum",0,591016
39,H01J024A-Dimanche-11-_23FET-0000001-,52122425,"Vanier",1,390834
39,H01J024A-Dimanche-11-_23FET-0000001-,52122426,"Freeman",0,390833
400,H01J024A-Dimanche-11-_23FET-0000001-,52122427,"Ottawa",1,4000398
38,H01J024A-Dimanche-11-_23FET-0000001-,52122428,"Freeman",0,380581
38,H01J024A-Dimanche-11-_23FET-0000001-,52122429,"Ottawa",1,380582
400,H01J024A-Dimanche-11-_23FET-0000001-,52122430,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122431,"Ottawa",1,4000398
400,H01J024A-Dimanche-11-_23FET-0000001-,52122432,"Lorrain",0,4000399
400,H01J024A-Dimanche-11-_23FET-0000001-,52122433,"Ottawa",1,4000398
71,H01J024A-Dimanche-11-_23FET-0000001-,52122434,"Labrosse",0,710227
97,H01J024A-Dimanche-11-_23FET-0000001-,52122435,"Ar Masson",0,970200
97,H01J024A-Dimanche-11-_23FET-0000001-,52122436,"Lorrain",1,970210
39,H01J024A-Dimanche-11-_23FET-0000001-,52122437,"Freeman",0,390833
38,H01J024A-Dimanche-11-_23FET-0000001-,52122438,"Ottawa",1,380582
37,H01J024A-Dimanche-11-_23FET-0000001-,52122439,"Cégep GRoy",0,370876
49,H01J024A-Dimanche-11-_23FET-0000001-,52122440,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52122441,"Cégep GRoy",0,490651
49,H01J024A-Dimanche-11-_23FET-0000001-,52122442,"Gal.Aylmer",1,490652
49,H01J024A-Dimanche-11-_23FET-0000001-,52122443,"Cégep GRoy",0,490651
64,H01J024A-Dimanche-11-_23FET-0000001-,52122444,"La Gappe",1,640408
34,H01J024A-Dimanche-11-_23FET-0000001-,52122445,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122446,"Ottawa",1,340537
34,H01J024A-Dimanche-11-_23FET-0000001-,52122447,"Pob Allum",0,340536
34,H01J024A-Dimanche-11-_23FET-0000001-,52122448,"Ottawa",1,340537
59,H01J024A-Dimanche-11-_23FET-0000001-,52122449,"Pob Allum",0,591016
800,H01J024A-Dimanche-11-_23FET-0000001-,52122450,"Lorrain",0,8000218
400,H01J024A-Dimanche-11-_23FET-0000001-,52122451,"Ottawa",1,4000398
31,H01J024A-Dimanche-11-_23FET-0000001-,52122452,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122453,"Freeman",0,331206
33,H01J024A-Dimanche-11-_23FET-0000001-,52122454,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122455,"Cégep GRoy",0,310589
37,H01J024A-Dimanche-11-_23FET-0000001-,52122456,"Ottawa",1,370877
67,H01J024A-Dimanche-11-_23FET-0000001-,52122457,"La Cité",0,670704
31,H01J024A-Dimanche-11-_23FET-0000001-,52122458,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122459,"Freeman",0,331206
33,H01J024A-Dimanche-11-_23FET-0000001-,52122460,"Ottawa",1,331200
31,H01J024A-Dimanche-11-_23FET-0000001-,52122461,"Cégep GRoy",0,310589
34,H01J024A-Dimanche-11-_23FET-0000001-,52122462,"Pob Allum",0,340536
37,H01J024A-Dimanche-11-_23FET-0000001-,52122463,"Cégep GRoy",0,370876
31,H01J024A-Dimanche-11-_23FET-0000001-,52122464,"Ottawa",1,310588
33,H01J024A-Dimanche-11-_23FET-0000001-,52122465,"Freeman",0,331206
65,H01J024A-Dimanche-11-_23FET-0000001-,52122466,"La Cité",0,650329
71,H01J024A-Dimanche-11-_23FET-0000001-,52122467,"Labrosse",0,710227
